"ï»¿""Station Name""",VICTORIA INTL A,,,,,,,,,,,,,,,,,,,,,,
Province,BRITISH COLUMBIA,,,,,,,,,,,,,,,,,,,,,,
Latitude,48.65,,,,,,,,,,,,,,,,,,,,,,
Longitude,-123.43,,,,,,,,,,,,,,,,,,,,,,
Elevation,19.5,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,1018621,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71799,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,YYJ,,,,,,,,,,,,,,,,,,,,,,
All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed.,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Legend,,,,,,,,,,,,,,,,,,,,,,,
E,Estimated,,,,,,,,,,,,,,,,,,,,,,
M,Missing,,,,,,,,,,,,,,,,,,,,,,
NA,Not Available,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Year,Month,Day,Time,Temp (Â°C),Temp Flag,Dew Point Temp (Â°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather
17-06-01 0:00,2017,6,1,0:00,12.9,,11.7,,92,,36,,1,,32.2,,100.8,,,,,,NA
17-06-01 1:00,2017,6,1,1:00,11.2,,10.4,,95,,9,,10,,32.2,,100.79,,,,,,Mostly Cloudy
17-06-01 2:00,2017,6,1,2:00,11.8,,10.9,,94,,14,,13,,48.3,,100.81,,,,,,NA
17-06-01 3:00,2017,6,1,3:00,11.5,,10.7,,95,,14,,16,,32.2,,100.8,,,,,,NA
17-06-01 4:00,2017,6,1,4:00,10.8,,10.4,,97,,11,,7,,32.2,,100.82,,,,,,Mostly Cloudy
17-06-01 5:00,2017,6,1,5:00,11.2,,10.8,,97,,4,,4,,19.3,,100.86,,,,,,NA
17-06-01 6:00,2017,6,1,6:00,11.3,,10.8,,97,,8,,4,,24.1,,100.9,,,,,,NA
17-06-01 7:00,2017,6,1,7:00,11.6,,10.9,,96,,36,,1,,32.2,,100.92,,,,,,Cloudy
17-06-01 8:00,2017,6,1,8:00,12.9,,11.8,,93,,18,,6,,48.3,,100.93,,,,,,NA
17-06-01 9:00,2017,6,1,9:00,14,,11.6,,85,,30,,3,,48.3,,100.95,,,,,,NA
17-06-01 10:00,2017,6,1,10:00,13.8,,11.8,,88,,11,,8,,48.3,,100.96,,,,,,Mostly Cloudy
17-06-01 11:00,2017,6,1,11:00,16.5,,13.1,,80,,11,,12,,48.3,,100.99,,,,,,NA
17-06-01 12:00,2017,6,1,12:00,16.6,,12.1,,74,,13,,13,,48.3,,101.02,,,,,,NA
17-06-01 13:00,2017,6,1,13:00,16.7,,11.4,,71,,13,,11,,48.3,,101.05,,,,,,Mostly Cloudy
17-06-01 14:00,2017,6,1,14:00,15.9,,10.7,,71,,10,,8,,48.3,,101.05,,,,,,NA
17-06-01 15:00,2017,6,1,15:00,18.5,,9.7,,56,,25,,12,,48.3,,101.07,,,,,,NA
17-06-01 16:00,2017,6,1,16:00,18.9,,9.1,,53,,26,,18,,48.3,,101.11,,,,,,Mostly Cloudy
17-06-01 17:00,2017,6,1,17:00,17.9,,9,,55,,26,,17,,48.3,,101.14,,,,,,NA
17-06-01 18:00,2017,6,1,18:00,16.1,,8.7,,61,,27,,13,,48.3,,101.16,,,,,,NA
17-06-01 19:00,2017,6,1,19:00,14.8,,9.8,,72,,31,,8,,48.3,,101.19,,,,,,Mostly Cloudy
17-06-01 20:00,2017,6,1,20:00,14.4,,10,,74,,25,,8,,48.3,,101.19,,,,,,Rain
17-06-01 21:00,2017,6,1,21:00,13.7,,10.2,,79,,27,,8,,48.3,,101.2,,,,,,NA
17-06-01 22:00,2017,6,1,22:00,14,,10.5,,79,,17,,3,,48.3,,101.22,,,,,,Cloudy
17-06-01 23:00,2017,6,1,23:00,13.8,,10.4,,80,,36,,1,,48.3,,101.23,,,,,,Rain
17-06-02 0:00,2017,6,2,0:00,12.7,,10.7,,88,,16,,4,,48.3,,101.26,,,,,,Rain
17-06-02 1:00,2017,6,2,1:00,12.2,,11.2,,94,,6,,5,,48.3,,101.26,,,,,,Rain
17-06-02 2:00,2017,6,2,2:00,11.7,,10.8,,94,,13,,10,,32.2,,101.31,,,,,,Rain
17-06-02 3:00,2017,6,2,3:00,11.5,,10.3,,93,,14,,12,,48.3,,101.33,,,,,,NA
17-06-02 4:00,2017,6,2,4:00,10.7,,9.8,,94,,14,,15,,48.3,,101.35,,,,,,Rain
17-06-02 5:00,2017,6,2,5:00,10.8,,10,,95,,14,,14,,32.2,,101.37,,,,,,Rain
17-06-02 6:00,2017,6,2,6:00,11.7,,10.3,,91,,17,,3,,24.1,,101.46,,,,,,Rain
17-06-02 7:00,2017,6,2,7:00,12.8,,11.5,,92,,18,,8,,19.3,,101.55,,,,,,Mostly Cloudy
17-06-02 8:00,2017,6,2,8:00,12.5,,11.4,,93,,9,,10,,32.2,,101.62,,,,,,Rain
17-06-02 9:00,2017,6,2,9:00,13,,11.4,,90,,13,,8,,32.2,,101.65,,,,,,Rain
17-06-02 10:00,2017,6,2,10:00,15.4,,10.9,,74,,25,,5,,48.3,,101.65,,,,,,Mostly Cloudy
17-06-02 11:00,2017,6,2,11:00,14.8,,10.9,,78,,10,,10,,48.3,,101.72,,,,,,NA
17-06-02 12:00,2017,6,2,12:00,15.8,,10.9,,72,,11,,11,,48.3,,101.72,,,,,,NA
17-06-02 13:00,2017,6,2,13:00,15.5,,10.9,,74,,14,,10,,48.3,,101.72,,,,,,Mostly Cloudy
17-06-02 14:00,2017,6,2,14:00,18.2,,11.4,,64,,15,,9,,48.3,,101.68,,,,,,NA
17-06-02 15:00,2017,6,2,15:00,18.1,,10.9,,62,,9,,11,,48.3,,101.63,,,,,,NA
17-06-02 16:00,2017,6,2,16:00,18.3,,9.6,,57,,10,,10,,48.3,,101.58,,,,,,Mostly Cloudy
17-06-02 17:00,2017,6,2,17:00,18.2,,10.4,,60,,6,,8,,48.3,,101.51,,,,,,NA
17-06-02 18:00,2017,6,2,18:00,17.4,,9.5,,59,,10,,7,,48.3,,101.44,,,,,,NA
17-06-02 19:00,2017,6,2,19:00,17.1,,10,,63,,18,,5,,48.3,,101.36,,,,,,Mainly Clear
17-06-02 20:00,2017,6,2,20:00,14.6,,11,,79,,23,,5,,48.3,,101.33,,,,,,NA
17-06-02 21:00,2017,6,2,21:00,12.5,,9.8,,83,,9,,5,,48.3,,101.29,,,,,,NA
17-06-02 22:00,2017,6,2,22:00,10.9,,9.6,,91,,26,,5,,48.3,,101.27,,,,,,Mainly Clear
17-06-02 23:00,2017,6,2,23:00,11.6,,10.3,,91,,26,,10,,48.3,,101.25,,,,,,NA
17-06-03 0:00,2017,6,3,0:00,12,,10.7,,92,,25,,13,,32.2,,101.23,,,,,,NA
17-06-03 1:00,2017,6,3,1:00,12.9,,10.4,,85,,26,,15,,32.2,,101.26,,,,,,Mostly Cloudy
17-06-03 2:00,2017,6,3,2:00,12.3,,10,,86,,26,,13,,32.2,,101.27,,,,,,NA
17-06-03 3:00,2017,6,3,3:00,13.2,,8.7,,74,,28,,19,,32.2,,101.29,,,,,,NA
17-06-03 4:00,2017,6,3,4:00,12.9,,8,,72,,30,,19,,32.2,,101.34,,,,,,Cloudy
17-06-03 5:00,2017,6,3,5:00,12.8,,8,,73,,27,,10,,48.3,,101.4,,,,,,NA
17-06-03 6:00,2017,6,3,6:00,13.2,,8.2,,71,,28,,12,,48.3,,101.46,,,,,,NA
17-06-03 7:00,2017,6,3,7:00,13.3,,6.8,,65,,27,,19,,48.3,,101.48,,,,,,Mostly Cloudy
17-06-03 8:00,2017,6,3,8:00,13.5,,6.3,,62,,28,,17,,48.3,,101.53,,,,,,NA
17-06-03 9:00,2017,6,3,9:00,14.5,,7.3,,62,,29,,5,,48.3,,101.57,,,,,,NA
17-06-03 10:00,2017,6,3,10:00,14.3,,8.7,,69,,15,,13,,48.3,,101.62,,,,,,Mostly Cloudy
17-06-03 11:00,2017,6,3,11:00,14.4,,8.4,,67,,13,,14,,48.3,,101.63,,,,,,NA
17-06-03 12:00,2017,6,3,12:00,16.3,,9.1,,62,,14,,16,,48.3,,101.61,,,,,,NA
17-06-03 13:00,2017,6,3,13:00,16.4,,9.8,,65,,13,,13,,48.3,,101.58,,,,,,Mostly Cloudy
17-06-03 14:00,2017,6,3,14:00,16.9,,8.3,,57,,9,,19,,48.3,,101.56,,,,,,NA
17-06-03 15:00,2017,6,3,15:00,16.7,,8.1,,57,,9,,15,,48.3,,101.55,,,,,,NA
17-06-03 16:00,2017,6,3,16:00,16.8,,6.8,,52,,11,,15,,48.3,,101.5,,,,,,Mainly Clear
17-06-03 17:00,2017,6,3,17:00,15.6,,6.8,,55,,13,,15,,48.3,,101.46,,,,,,NA
17-06-03 18:00,2017,6,3,18:00,15.4,,7.2,,58,,16,,7,,48.3,,101.42,,,,,,NA
17-06-03 19:00,2017,6,3,19:00,14.1,,7.7,,65,,6,,5,,48.3,,101.4,,,,,,Clear
17-06-03 20:00,2017,6,3,20:00,11.4,,8.2,,81,,3,,9,,48.3,,101.38,,,,,,NA
17-06-03 21:00,2017,6,3,21:00,10.8,,8.2,,84,,36,,3,,48.3,,101.42,,,,,,NA
17-06-03 22:00,2017,6,3,22:00,10.3,,7.6,,83,,0,,1,,48.3,,101.44,,,,,,Clear
17-06-03 23:00,2017,6,3,23:00,11.9,,7,,71,,28,,13,,48.3,,101.43,,,,,,NA
17-06-04 0:00,2017,6,4,0:00,11.9,,6.8,,71,,29,,16,,48.3,,101.42,,,,,,NA
17-06-04 1:00,2017,6,4,1:00,10.7,,7,,78,,29,,12,,48.3,,101.41,,,,,,Mainly Clear
17-06-04 2:00,2017,6,4,2:00,11.1,,5.4,,68,,27,,16,,48.3,,101.43,,,,,,NA
17-06-04 3:00,2017,6,4,3:00,10.7,,5,,67,,29,,20,,48.3,,101.44,,,,,,NA
17-06-04 4:00,2017,6,4,4:00,10.6,,5.2,,69,,29,,16,,48.3,,101.47,,,,,,Mostly Cloudy
17-06-04 5:00,2017,6,4,5:00,10.4,,4.8,,68,,30,,16,,48.3,,101.53,,,,,,NA
17-06-04 6:00,2017,6,4,6:00,10.7,,5.6,,70,,30,,15,,32.2,,101.56,,,,,,NA
17-06-04 7:00,2017,6,4,7:00,12.1,,5.8,,65,,30,,15,,48.3,,101.6,,,,,,Mainly Clear
17-06-04 8:00,2017,6,4,8:00,13.5,,6.3,,62,,29,,12,,48.3,,101.64,,,,,,NA
